State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
TX,Houston,4835000-48201451401,4835000,48201451401,25.5,29.7503672,-95.61236675,51
TX,Garland,4829000-48113018138,4829000,48113018138,30.6,32.85089721,-96.58208051,26
TX,Mesquite,4847892-48113012500,4847892,48113012500,33.4,32.83194853,-96.65791516,46
TX,Dallas,4819000-48113004800,4819000,48113004800,38.5,32.74367703,-96.81754977,85
TX,Fort Worth,4827000-48439105800,4827000,48439105800,37.5,32.66538544,-97.34278681,54
TX,Laredo,4841464-48479001722,4841464,48479001722,29,27.58699915,-99.45871285,16
TX,Longview,4843888-48203020606,4843888,48203020606,29.5,32.51360291,-94.69025505,1
TX,Amarillo,4803000-48375010300,4803000,48375010300,34.4,35.18793526,-101.874367,73
TX,Houston,4835000-48201411700,4835000,48201411700,22.9,29.72548499,-95.45435539,48
TX,College Station,4815976-48041001302,4815976,48041001302,24,30.63222587,-96.3136455,24
TX,McKinney,4845744-48085030530,4845744,48085030530,25.3,33.18606769,-96.68979061,2
TX,Austin,4805000-48453001818,4805000,48453001818,29.3,30.36020926,-97.7222085,65
TX,Houston,4835000-48201333600,4835000,48201333600,31.5,29.65904184,-95.300049,19
TX,Houston,4835000-48201313800,4835000,48201313800,47.4,29.68799252,-95.37261992,40
TX,Houston,4835000-48201521900,4835000,48201521900,27.4,29.82238803,-95.55441572,53
TX,San Antonio,4865000-48029121813,4865000,48029121813,30.9,29.59939256,-98.37334661,6
TX,Bryan,4810912-48041000102,4810912,48041000102,26.5,30.67007566,-96.29212721,3
TX,Houston,4835000-48201522402,4835000,48201522402,33.2,29.79852235,-95.55860182,34
TX,Abilene,4801000-48441013100,4801000,48441013100,38,32.4555701,-99.8094543,7
TX,Dallas,4819000-48113017900,4819000,48113017900,33.7,32.82345476,-96.65923099,28
TX,Frisco,4827684-48085030403,4827684,48085030403,27.6,33.16243311,-96.81205502,16
TX,Lewisville,4842508-48121021731,4842508,48121021731,25.9,33.01228798,-97.01267923,38
TX,San Antonio,4865000-48029181824,4865000,48029181824,27.2,29.56534823,-98.64116437,24
TX,Dallas,4819000-48113019019,4819000,48113019019,34.9,32.91412828,-96.71020495,46
TX,Austin,4805000-48453002425,4805000,48453002425,23.9,30.15761753,-97.78427959,19
TX,Waco,4876000-48309001200,4876000,48309001200,43.9,31.56158738,-97.14746567,59
TX,Austin,4805000-48453002211,4805000,48453002211,30.7,30.27757549,-97.62829351,2
TX,San Antonio,4865000-48029160901,4865000,48029160901,38.4,29.36760624,-98.54609006,46
TX,Plano,4858016-48085031635,4858016,48085031635,26.9,33.06289592,-96.70483094,43
TX,Arlington,4804000-48439111505,4804000,48439111505,29,32.72842679,-97.15750337,46
TX,Carrollton,4813024-48121021615,4813024,48121021615,30.6,32.99542755,-96.87958756,38
TX,Abilene,4801000-48441013200,4801000,48441013200,34.6,32.48676235,-99.78397666,0
TX,El Paso,4824000-48141001111,4824000,48141001111,29.7,31.8278624,-106.5014849,0
TX,Lewisville,4842508-48121021740,4842508,48121021740,27.8,33.02236464,-97.00138189,21
TX,Lewisville,4842508-48121021738,4842508,48121021738,22.7,32.99721273,-96.96860374,37
TX,Bryan,4810912-48041002002,4810912,48041002002,25.1,30.65839801,-96.31162805,12
TX,Houston,4835000-48201433400,4835000,48201433400,35.3,29.68608259,-95.54124916,50
TX,Houston,4835000-48201543200,4835000,48201543200,28.7,29.80848229,-95.6073571,0
TX,Houston,4835000-48201221100,4835000,48201221100,37.7,29.85987152,-95.35623267,18
TX,McKinney,4845744-48085030702,4845744,48085030702,31.1,33.20361803,-96.62489279,39
TX,Houston,4835000-48201531900,4835000,48201531900,44.2,29.85313252,-95.45323211,7
TX,Laredo,4841464-48479000109,4841464,48479000109,40.7,27.47039373,-99.47698829,63
TX,El Paso,4824000-48141001109,4824000,48141001109,27,31.84813079,-106.5256674,6
TX,San Antonio,4865000-48029121108,4865000,48029121108,27.5,29.56641657,-98.47010598,26
TX,Fort Worth,4827000-48439104201,4827000,48439104201,18.8,32.71332127,-97.36304003,69
TX,Brownsville,4810768-48061012613,4810768,48061012613,33,25.96028806,-97.49707597,23
TX,Houston,4835000-48201542400,4835000,48201542400,32,29.79127147,-95.73837915,61
TX,McKinney,4845744-48085030516,4845744,48085030516,28.3,33.16446557,-96.70702717,24
TX,Dallas,4819000-48085031804,4819000,48085031804,20.6,32.99305364,-96.76201945,24
TX,Houston,4835000-48201521600,4835000,48201521600,37.2,29.84247297,-95.53128672,22
TX,Houston,4835000-48201550200,4835000,48201550200,42.5,29.9616017,-95.42675987,22
TX,Houston,4835000-48201324000,4835000,48201324000,27.2,29.62522931,-95.18595013,14
TX,Killeen,4839148-48027023105,4839148,48027023105,30.4,31.07234481,-97.79110872,15
TX,San Antonio,4865000-48029190604,4865000,48029190604,37.2,29.47462135,-98.51357657,54
TX,Lubbock,4845000-48303000900,4845000,48303000900,45.9,33.60482891,-101.8221175,12
TX,Dallas,4819000-48113007818,4819000,48113007818,38.6,32.86715442,-96.7564984,47
